name,city,stalp,zip,repdte,bkclass,total_assets,total_liabilities,net_income,total_loans_and_leases,loan_amount_to_individuals,micro_loan_amount,small_loan_amount,micro_loan_number,small_loan_number,agg_loan_amount,agg_loan_number
BlackRidgeBANK,Fargo,ND,58104,6/30/16,NM,415891,365325,1578,337944,10155,15725,83413,633,435,7271,123
BLC Community Bank,Little Chute,WI,54140,6/30/16,NM,190290,160785,1453,139909,1238,3434,34172,131,137,1953,17
Blissfield State Bank,Blissfield,MI,49228,6/30/16,SM,97973,86813,420,48579,2495,1339,8504,67,34,10115,158
BloomBank,Bloomfield,IN,47424,6/30/16,NM,404294,355633,1525,264837,3695,8894,56057,251,148,4097,70
Bloomburg State Bank,Bloomburg,TX,75556,6/30/16,NM,16931,15247,90,13254,1574,1660,3723,83,24,949,27
Bloomsdale Bank,Bloomsdale,MO,63627,6/30/16,NM,219988,197479,2509,140244,3672,7018,10493,262,67,555,8
Blue Grass Federal Savings and Loan Association,Paris,KY,40361,6/30/16,SA,34909,26373,-1682,24273,1223,576,781,14,5,1000,10
Blue Grass Savings Bank,Blue Grass,IA,52726,6/30/16,NM,188113,159366,973,95870,1953,4110,21204,141,93,10277,164
Blue Hills Bank,Boston,MA,2136,6/30/16,SB,2238411,1940936,3854,1691724,33703,6460,70768,318,178,0,0
Blue Ridge Bank,Luray,VA,22835,6/30/16,SM,282622,252423,1388,227587,13699,3588,28887,115,125,3234,20
Blue Ridge Bank,Walhalla,SC,29691,6/30/16,NM,110189,99032,407,64549,3521,2499,8551,68,29,24,1
Blue Ridge Bank and Trust Co.,Independence,MO,64057,6/30/16,NM,507266,459798,1712,349462,56298,12430,43136,396,184,421,3
Bluegrass Community Bank,Danville,KY,40422,6/30/16,NM,75389,68342,135,54780,2238,2233,15031,84,58,4518,61
BlueHarbor Bank,Mooresville,NC,28117,6/30/16,NM,162082,138829,563,131800,504,2782,41817,109,150,564,2
BMO Harris Bank National Association,Chicago,IL,60603,6/30/16,N,107492162,91534899,321181,66341825,6637732,2408585,6221016,90658,44514,298949,3028
BMO Harris Central National Association,Roselle,IL,60172,6/30/16,N,7751,1070,38,0,0,0,0,0,0,0,0
BMW Bank of North America,Salt Lake City,UT,84109,6/30/16,NM,9946846,8502260,72582,7426173,7522182,0,0,0,0,0,0
BNA Bank,New Albany,MS,38652,6/30/16,NM,459507,400755,3041,254841,17923,8791,47566,232,136,2304,49
BNB Hana Bank  National Association,Fort Lee,NJ,7024,6/30/16,N,256027,202846,-2942,155873,0,494,50853,28,246,394,4
BNC National Bank,Glendale,AZ,85308,6/30/16,N,926381,829975,4086,458812,24919,6454,64952,236,344,10123,155
BNY Mellon Trust of Delaware,Wilmington,DE,19809,6/30/16,NM,132441,56552,1574,36395,0,0,0,0,0,0,0
BNY Mellon  National Association,Pittsburgh,PA,15219,6/30/16,N,23641577,20268496,87598,14011535,2087260,51,15590,5,35,150,1
Bodcaw Bank,Stamps,AR,71860,6/30/16,NM,79764,70390,352,23476,3696,734,4903,27,24,1379,18
Boelus State Bank,Boelus,NE,68820,6/30/16,NM,16306,14132,60,7561,1006,258,78,20,1,6002,150
Bofi Federal Bank,San Diego,CA,92122,6/30/16,SA,7593583,6936464,70487,6444869,75551,5777,77777,105,294,0,0
Bogota Savings Bank,Bogota,NJ,7603,6/30/16,SB,602970,540608,1823,472853,411,235,14512,5,35,0,0
Boiling Springs Savings Bank,Rutherford,NJ,7070,6/30/16,SB,1555296,1352648,2964,1310661,186,396,66658,8,227,0,0
BOKF  National Association,Tulsa,OK,74172,6/30/16,N,31817014,28851201,105718,16798666,459864,59994,803600,1689,1917,4031,17
Bonanza Valley State Bank,Brooten,MN,56316,6/30/16,NM,63033,57301,399,49060,1734,3322,8022,184,46,13944,203
Bonduel State Bank,Bonduel,WI,54107,6/30/16,NM,57016,44669,293,14830,1637,7007,0,142,0,2333,51
Boone Bank and Trust Co.,Boone,IA,50036,6/30/16,NM,133912,118793,941,58030,789,2350,6454,101,28,15787,131
Boonville Federal Savings Bank,Boonville,IN,47601,6/30/16,SB,46107,41347,27,29366,3018,1275,1205,31,6,184,3
Border State Bank,Greenbush,MN,56726,6/30/16,NM,398625,354093,2895,306359,27507,13001,63586,463,315,45103,587
Boston Private Bank and Trust Company,Boston,MA,2109,6/30/16,NM,7413831,6714320,28301,5756174,177703,4337,171960,107,508,0,0
Boston Trust and Investment Management Company,Boston,MA,2108,6/30/16,NM,46534,7963,8292,45,0,45,0,2,0,0,0
Boundary Waters Bank,Ely,MN,55731,6/30/16,NM,116494,104943,1246,92325,1095,2616,37209,71,117,0,0
Brainerd Savings and Loan Association  A Federal Association,Brainerd,MN,56401,6/30/16,SA,63456,57885,11,44097,824,373,1673,11,7,523,5
Branch Banking and Trust Company,Winston Salem,NC,27101,6/30/16,NM,217159204,188838129,1123991,141143118,15646048,2266667,9047715,333850,42391,496616,4987
BRANNEN BANK,Inverness,FL,34450,6/30/16,NM,463079,426490,3032,243640,6106,1452,23523,54,98,93,1
Branson Bank,Branson,MO,65616,6/30/16,NM,185155,165574,887,148017,3883,4585,26311,173,128,7353,138
Brantley Bank and Trust Company,Brantley,AL,36009,6/30/16,NM,74669,63889,450,27954,3712,12608,0,149,0,3531,48
Brazos National Bank,Richwood,TX,77531,6/30/16,N,32066,25506,696,24518,864,497,0,17,0,0,0
Breda Savings Bank,Breda,IA,51436,6/30/16,NM,54085,46178,491,25337,861,2759,0,41,0,13354,180
Bremen Bank and Trust Company,Hazelwood,MO,63042,6/30/16,NM,163643,149462,-1833,100607,361,3784,40481,148,158,0,0
Bremer Bank  National Association,Saint Paul,MN,55102,6/30/16,N,11274183,10187791,59449,7829064,298336,96979,937590,3209,3997,618590,5894
Brentwood Bank,Bethel Park,PA,15102,6/30/16,SB,523824,464402,1621,388361,213,4751,54785,144,225,0,0
Brickell Bank,Miami,FL,33131,6/30/16,NM,515035,483498,-3059,349788,4655,0,6409,0,16,0,0
Brickyard Bank,Lincolnwood,IL,60712,6/30/16,NM,113805,104543,-166,72937,1271,204,19674,6,55,0,0
Bridge City State Bank,Bridge City,TX,77611,6/30/16,NM,193898,175585,918,61737,1945,5342,17525,179,84,425,6
Bridge Community Bank,Mount Vernon,IA,52314,6/30/16,NM,85510,76277,426,58127,4729,4455,8671,245,46,14791,234
Bridgeview Bank Group,Bridgeview,IL,60455,6/30/16,NM,1156960,1030212,5856,896973,831,1975,89596,47,275,0,0
Bridgewater Bank,Bloomington,MN,55431,6/30/16,NM,1125188,1021422,6095,891768,5533,5066,91720,146,244,1479,7
Bridgewater Savings Bank,Raynham,MA,2767,6/30/16,SM,532033,478969,1044,399573,18064,403,48333,10,162,0,0
Brighton Bank,Brighton,TN,38011,6/30/16,NM,55302,52666,181,45252,762,1085,10866,40,55,975,15
Brighton Bank,Salt Lake City,UT,84121,6/30/16,NM,194490,170978,2181,103536,446,1671,31396,61,115,0,0
Brimfield Bank,Brimfield,IL,61517,6/30/16,NM,43508,38737,-493,26181,589,825,4272,31,23,3355,40
Bristol County Savings Bank,Taunton,MA,2780,6/30/16,SB,1807530,1563724,6916,1438906,251245,14761,187122,538,800,0,0
Broadway Federal Bank  f.s.b.,Los Angeles,CA,90036,6/30/16,SA,408356,357365,1402,345809,13,185,31812,5,88,0,0
Broadway National Bank,San Antonio,TX,78209,6/30/16,N,3320618,2949718,16253,1562957,99812,26768,183970,1477,866,1836,24
Brookline  Bank,Brookline,MA,2445,6/30/16,SM,3845506,3459969,21586,3399777,17742,74419,565103,2166,2487,0,0
Brown County State Bank,Mount Sterling,IL,62353,6/30/16,NM,110983,99777,844,81139,5100,1848,6986,81,26,22840,255
Bruning State Bank,Bruning,NE,68322,6/30/16,NM,332134,296350,1332,214333,2479,10256,21881,338,52,49298,583
Brunswick Bank and Trust Company,New Brunswick,NJ,8901,6/30/16,NM,168161,143416,319,115371,1121,581,32505,13,91,0,0
Brunswick State Bank,Brunswick,NE,68720,6/30/16,NM,98319,88004,1215,86071,5958,2991,19825,98,67,18999,207
Brush Country Bank,Freer,TX,78357,6/30/16,NM,39798,35527,33,22444,7363,2562,7857,113,31,0,0
Bryant Bank,Tuscaloosa,AL,35406,6/30/16,NM,1433844,1303493,8936,840981,13796,23484,172466,741,690,1014,9
Bryant State Bank,Bryant,SD,57221,6/30/16,NM,30454,26322,237,18524,1470,1130,3088,37,15,9282,132
BTC Bank,Bethany,MO,64424,6/30/16,NM,431263,376669,2721,312690,7349,11196,20402,539,111,126401,2176
BTH Bank  National Association,Quitman,TX,75783,6/30/16,N,1063815,937795,4210,799803,14353,6370,85856,215,322,5109,72
Buckeye Community Bank,Lorain,OH,44055,6/30/16,SM,156932,138977,766,126328,459,9174,64864,332,353,148,2
Buckeye State Bank,De Graff,OH,43318,6/30/16,NM,90197,81617,-298,77075,61668,5299,0,49,0,2895,27
Buckley State Bank,Buckley,IL,60918,6/30/16,NM,44478,39249,182,23690,506,2020,4215,154,21,11928,161
Bucks County Bank,Doylestown,PA,18901,6/30/16,NM,195705,174133,353,172888,53,4059,36309,169,206,1307,5
Buena Vista National Bank,Chester,IL,62233,6/30/16,N,217946,191198,1088,95602,13562,4807,13721,221,67,10480,169
Buffalo Federal Bank,Buffalo,WY,82834,6/30/16,SM,105910,94379,262,71920,4871,4134,24463,135,108,1890,26
Builders Bank,Chicago,IL,60601,6/30/16,NM,100323,83164,-291,48442,0,0,0,0,0,0,0
Burke and Herbert Bank and Trust Company,Alexandria,VA,22314,6/30/16,NM,2885614,2541890,15032,1527947,2565,5768,131565,242,442,228,2
Burling Bank,Chicago,IL,60604,6/30/16,NM,120239,107977,499,72263,488,1509,7622,30,41,0,0
Burton State Bank,Burton,TX,77835,6/30/16,NM,56927,49612,266,16229,2799,529,2612,17,10,2170,64
Busey Bank,Champaign,IL,61820,6/30/16,NM,3862412,3455394,19580,2734051,11760,16098,242237,492,921,49903,396
Business Bank of Texas  N.A.,Austin,TX,78758,6/30/16,N,110591,99615,-2183,68227,29,3865,33544,112,117,123,1
Business First Bank,Baton Rouge,LA,70809,6/30/16,NM,1174929,1058051,2800,797850,7997,9751,136578,294,525,1346,8
Butte State Bank,Butte,NE,68722,6/30/16,SM,37700,32592,230,21003,1394,4979,0,65,0,8503,132
Byline Bank,Chicago,IL,60613,6/30/16,NM,2649207,2390758,2322,1605696,1641,10303,205898,638,1432,487,4
Byron Bank,Byron,IL,61010,6/30/16,NM,238996,212134,1521,123364,5056,5135,31638,161,120,4359,40
Byron State Bank,Byron,NE,68325,6/30/16,NM,42808,37362,375,37245,2189,2832,5462,176,31,16101,271
C1 Bank,Saint Petersburg,FL,33701,6/30/16,NM,1708721,1506884,10967,1377499,50534,3858,111940,117,462,1000,5
Cache Bank and Trust,Greeley,CO,80634,6/30/16,NM,128105,113642,195,53430,1464,1538,17017,41,68,240,2
Cache Valley Bank,Logan,UT,84321,6/30/16,NM,943151,846701,7228,721740,7366,19132,136797,679,561,35019,432
Cadence Bank  N.A.,Birmingham,AL,35203,6/30/16,N,9203118,7851790,35339,7176375,75608,45926,542303,773,1257,6342,70
Caldwell Bank and Trust Company,Columbia,LA,71418,6/30/16,NM,190981,173118,1107,156076,15365,8704,17507,314,89,22964,284
Calhoun County Bank  Inc.,Grantsville,WV,26147,6/30/16,NM,132318,119434,504,99481,9488,25966,0,466,0,279,8
California Bank of Commerce,Lafayette,CA,94549,6/30/16,NM,724948,651857,2012,579749,964,3137,188351,125,557,673,2
California Business Bank,Irvine,CA,92602,6/30/16,NM,88701,77450,-1766,51913,0,392,9599,5,41,0,0
California First National Bank,Irvine,CA,92614,6/30/16,N,851103,733530,4400,630383,0,0,0,0,0,0,0
California International Bank  N.A.,Westminster,CA,92683,6/30/16,N,53308,38743,-574,39239,3,106,16521,2,40,0,0
California Pacific Bank,San Francisco,CA,94104,6/30/16,NM,102498,73694,689,60492,0,277,16713,11,56,0,0
California Republic Bank,Irvine,CA,92612,6/30/16,SM,1836786,1684186,3818,1338515,325464,1373,67649,42,208,0,0
California United Bank,Los Angeles,CA,90017,6/30/16,NM,2776336,2449099,13254,1950909,22715,9630,305163,503,1249,0,0
Calumet Bank,Lagrange,GA,30241,6/30/16,NM,154545,138416,501,103243,943,2850,29244,99,131,1151,8
Calvin B. Taylor Banking Company of Berlin  Maryland,Berlin,MD,21811,6/30/16,NM,492698,414024,2324,265575,1238,3697,41132,147,192,968,9
Cambridge Savings Bank,Cambridge,MA,2138,6/30/16,SB,3408440,3105834,9705,2651013,6217,5504,86885,472,344,0,0
Cambridge State Bank,Cambridge,MN,55008,6/30/16,NM,68445,59249,456,40591,608,1562,15809,60,62,252,2
Cambridge Trust Company,Cambridge,MA,2138,6/30/16,NM,1773754,1644964,7898,1272852,31688,8956,76436,297,211,0,0
Camp Grove State Bank,Camp Grove,IL,61424,6/30/16,SM,19499,16845,-4,8307,952,593,0,47,0,6080,113
Campbell County Bank  Inc.,Herreid,SD,57632,6/30/16,NM,99508,82072,1020,61982,438,1453,2198,55,18,15708,281
Campus State Bank,Campus,IL,60920,6/30/16,NM,22939,20722,78,14247,2725,438,0,6,0,5883,65
Canton Co-operative Bank,Canton,MA,2021,6/30/16,SM,107535,90089,286,56373,110,233,4833,5,12,0,0
Canton State Bank,Canton,MO,63435,6/30/16,NM,30242,26820,73,19325,787,3322,0,62,0,7222,138
Canyon Community Bank  National Association,Tucson,AZ,85704,6/30/16,N,78729,65578,-217,31759,90,573,12630,25,61,0,0
Capaha Bank  SB,Tamms,IL,62988,6/30/16,SB,193131,172947,634,154508,2262,2473,28350,99,125,19246,177
Cape Ann Savings Bank,Gloucester,MA,1930,6/30/16,SB,575868,445559,1385,357336,1462,3821,34049,168,131,552,8
Cape Cod Co-operative Bank,Yarmouth Port,MA,2675,6/30/16,SB,847360,767919,1814,727985,921,7137,77886,232,310,0,0
Capital  Bank  SSB,El Paso,TX,79901,6/30/16,SB,361354,326745,622,270856,3578,3377,54424,94,207,107,1
Capital Bank,St. Paul,MN,55117,6/30/16,NM,35393,30612,56,15029,151,1148,8912,49,39,0,0
Capital Bank,Fort Oglethorpe,GA,30742,6/30/16,NM,113733,102282,718,80836,726,1439,23541,49,113,376,3
Capital Bank,Jacinto City,TX,77029,6/30/16,NM,355502,322920,1756,303512,7711,9905,104142,322,322,174,1
Capital Bank,San Juan Capistr,CA,92675,6/30/16,SM,269925,241964,1416,217114,354,1133,55238,27,234,0,0
Capital Bank and Trust Company,Irvine,CA,92618,6/30/16,SA,141090,54107,9972,0,0,0,0,0,0,0,0
Capital Bank Corporation,Raleigh,NC,27601,6/30/16,NM,7631460,6682470,31102,5744905,371582,21461,402457,1183,2221,5449,77
Capital Bank of New Jersey,Vineland,NJ,8360,6/30/16,NM,409675,370136,2035,254086,704,4974,100941,166,403,393,7
Capital Bank of Texas,Carrizo Springs,TX,78834,6/30/16,NM,64865,56068,195,30002,676,343,5900,15,21,575,8
Capital Bank  National Association,Rockville,MD,20850,6/30/16,N,831259,757060,4222,732205,18921,5419,108629,175,396,239,1
Capital City Bank,Tallahassee,FL,32301,6/30/16,SM,2745670,2417400,4786,1532520,254421,53318,216397,2124,1129,30778,414
Capital City Bank,Topeka,KS,66609,6/30/16,NM,428370,392227,1498,274806,6313,12567,67180,412,260,2706,39
Capital Community Bank,Provo,UT,84604,6/30/16,NM,236245,212514,1367,200557,25503,2392,57637,141,194,121,1
Capital One Bank (USA)  National Association,Glen Allen,VA,23060,6/30/16,N,103536674,92251920,1286650,81442257,74858855,6530153,0,2661871,0,0,0
Capital One  National Association,Mclean,VA,22102,6/30/16,N,278660795,242404957,735222,155622744,60011591,955807,2254182,283075,10879,21544,338
Capitol Bank,Madison,WI,53717,6/30/16,NM,309862,274480,1527,229691,1272,4631,50318,104,132,0,0
Capitol Federal Savings Bank,Topeka,KS,66603,6/30/16,SA,9263895,8022963,42078,6848435,4162,0,1076,0,4,0,0
Capitol National Bank,Lansing,MI,48933,6/30/16,N,126465,115366,305,87030,465,2147,34631,82,171,291,3
Capon Valley Bank,Wardensville,WV,26851,6/30/16,NM,150548,134099,568,114712,14479,1791,10878,77,64,3210,47
CapStar Bank,Nashville,TN,37219,6/30/16,SM,1310550,1196101,4192,944452,7475,3918,88093,171,273,171,2
Capstone Bank,Tuscaloosa,AL,35401,6/30/16,NM,469886,414783,1638,392035,8185,7103,61472,258,269,7212,98
Cardinal Bank,Mclean,VA,22102,6/30/16,NM,4160037,3726852,28545,3613230,4949,9023,180714,239,686,0,0
Carmine State Bank,Carmine,TX,78932,6/30/16,NM,72348,62946,392,19842,6155,2939,0,72,0,2473,106
Carolina Alliance Bank,Spartanburg,SC,29306,6/30/16,NM,633080,562990,1886,475289,4639,13983,160334,484,611,736,7
Carolina Bank,Greensboro,NC,27401,6/30/16,NM,706638,635283,3002,534216,1756,6339,91428,296,426,0,0
Carolina Bank and Trust Co.,Lamar,SC,29069,6/30/16,NM,443068,393067,1705,309792,7328,7969,70206,308,289,1724,28
Carolina Premier Bank,Charlotte,NC,28277,6/30/16,NM,240067,216193,469,178831,614,2170,37336,53,120,476,1
Carolina Trust Bank,Lincolnton,NC,28092,6/30/16,NM,373955,342187,874,293157,3938,12648,85252,439,394,1351,14
Carroll Bank and Trust,Huntingdon,TN,38344,6/30/16,NM,268855,242963,748,198457,19096,14667,33646,324,138,15304,178
Carroll Community Bank,Sykesville,MD,21784,6/30/16,NM,158220,142355,119,128994,271,407,26219,18,72,0,0
Carroll County Savings and Loan Association,Carrollton,MO,64633,6/30/16,SA,19824,16462,60,8814,120,58,0,2,0,539,6
Carroll County State Bank,Carroll,IA,51401,6/30/16,NM,532206,467780,3102,343484,4271,10061,45929,354,225,42162,439
Carroll County Trust Company of Carrollton  Missouri,Carrollton,MO,64633,6/30/16,NM,156470,138853,1173,68612,2857,13580,0,265,0,26252,497
Carrollton Bank,Carrollton,IL,62016,6/30/16,NM,1321613,1217223,6452,1096434,7782,17424,213264,541,791,32807,429
Carrollton Federal Bank,Carrollton,KY,41008,6/30/16,SA,32672,27854,96,24764,1156,515,3008,13,10,1910,12
Carson Bank,Mulvane,KS,67110,6/30/16,NM,110841,101395,394,62619,2644,3059,17976,150,73,2424,52
Carter Bank and Trust,Martinsville,VA,24112,6/30/16,NM,4905368,4469458,14612,2690278,21808,10472,106033,498,380,4227,112
Carthage Federal Savings and Loan Association,Carthage,NY,13619,6/30/16,SA,196906,175703,681,161397,4242,338,1679,8,11,0,0
Carver Federal Savings Bank,New York,NY,10027,6/30/16,SA,699044,631616,235,566613,125,626,69406,37,189,0,0
Carver State Bank,Savannah,GA,31401,6/30/16,NM,39810,36055,-121,23557,1386,1490,9535,48,46,158,1
Casey State Bank,Casey,IL,62420,6/30/16,NM,255081,225042,1444,183413,8384,7983,31610,316,146,27601,353
Cashmere Valley Bank,Cashmere,WA,98815,6/30/16,NM,1399772,1233452,9203,875968,172809,25260,105522,952,491,4050,39
Cass Commercial Bank,Des Peres,MO,63131,6/30/16,SM,753333,657415,5277,613194,3,2829,87432,108,355,0,0
Cass County Bank  Inc.,Plattsmouth,NE,68048,6/30/16,NM,64722,57302,99,53441,1316,1502,13458,56,57,1584,10
Castle Rock Bank,Castle Rock,MN,55010,6/30/16,NM,191638,165213,1252,84800,6745,7777,27689,272,129,21327,220
Castle Rock Bank,Castle Rock,CO,80104,6/30/16,SM,142264,126710,1099,72616,897,1359,31202,45,79,0,0
Castroville State Bank,Castroville,TX,78009,6/30/16,NM,142570,128977,626,72389,5590,3896,10855,155,47,4413,65
Catahoula - LaSalle Bank,Jonesville,LA,71343,6/30/16,NM,183236,163590,971,96204,12074,8004,22700,384,91,11793,204
Cathay Bank,Los Angeles,CA,90012,6/30/16,NM,13447004,11626353,84360,10519398,2987,16560,767332,427,1894,0,0
Catskill Hudson Bank,Monticello,NY,12701,6/30/16,NM,452374,418403,991,233820,6496,8022,89132,276,372,255,1
Cattaraugus County Bank,Little Valley,NY,14755,6/30/16,NM,215691,196580,719,164508,2064,6339,46065,171,170,3460,32
Cayuga Lake National Bank,Union Springs,NY,13160,6/30/16,N,152284,139961,681,69761,4422,2158,8384,95,39,2342,29
CBandS Bank  Inc.,Russellville,AL,35653,6/30/16,NM,1547108,1353928,5669,606081,25514,21967,105470,701,461,17595,341
CBank,Cincinnati,OH,45236,6/30/16,NM,145518,126910,637,112009,1044,392,21489,6,37,0,0
CBBC Bank,Maryville,TN,37804,6/30/16,NM,335397,284676,1688,173362,2380,2112,16712,75,66,0,0
CBC Bank,Bowling Green,MO,63334,6/30/16,NM,34271,30921,73,12745,287,1286,3777,42,16,862,14
CBC NATIONAL BANK,Fernandina Beach,FL,32034,6/30/16,N,615347,552351,3212,547475,5274,4858,84813,164,327,2253,10
CBI Bank and Trust,Muscatine,IA,52761,6/30/16,SM,501839,444742,2644,341658,9599,9505,39481,395,176,61639,831
CBW Bank,Weir,KS,66781,6/30/16,NM,25985,21303,577,2339,161,232,468,14,4,444,18
CCB Community Bank,Andalusia,AL,36420,6/30/16,NM,466284,416843,4300,386476,9676,23418,68659,983,348,36114,516
Cecil Bank,Elkton,MD,21921,6/30/16,SM,237753,231362,-263,108573,466,723,17461,19,68,570,4
Cedar Hill National Bank,Charlotte,NC,28273,6/30/16,N,11420,2301,227,0,0,0,0,0,0,0,0
Cedar Rapids Bank and Trust Company,Cedar Rapids,IA,52401,6/30/16,SM,907275,803952,6298,648727,7312,8342,97389,242,321,2074,15
Cedar Rapids State Bank,Cedar Rapids,NE,68627,6/30/16,NM,40978,37455,198,34332,1339,1669,6751,78,23,10804,119
Cedar Security Bank,Fordyce,NE,68736,6/30/16,NM,52357,46190,40,44614,2105,9576,0,121,0,19928,248
Cedar Valley Bank and Trust,La Porte City,IA,50651,6/30/16,NM,59099,53913,213,27068,1761,1713,7001,57,1357,4353,47
CedarStone Bank,Lebanon,TN,37087,6/30/16,NM,166008,148251,492,113784,5552,5355,22874,266,109,2436,33
Celtic Bank,Salt Lake City,UT,84111,6/30/16,NM,499203,420241,11391,412562,29457,10098,102032,956,2044,642,10
CenBank,Buffalo Lake,MN,55314,6/30/16,NM,59986,54810,342,36100,3320,1566,5238,90,43,23485,227
Cendera Bank  National Association,Bells,TX,75414,6/30/16,N,76885,68568,-15,52043,1195,1057,7365,40,38,336,20
Cenlar FSB,Trenton,NJ,8618,6/30/16,SA,1036045,947930,11403,275011,1221,0,0,0,0,0,0
Centennial Bank,Trezevant,TN,38258,6/30/16,NM,363125,326649,1732,305791,23161,12571,56026,440,262,11987,160
Centennial Bank,Conway,AR,72032,6/30/16,SM,9555022,8307951,89004,7022155,48934,103216,850679,5502,4231,38470,681
Centennial Bank,Lubbock,TX,79401,6/30/16,SM,715401,633426,5051,505898,11524,8310,74535,314,318,19756,232
Centennial Bank and  Trust,Denver,CO,80202,6/30/16,NM,909697,794356,1080,671674,5419,9551,134806,404,531,397,2
Center National Bank,Litchfield,MN,55355,6/30/16,N,197339,175613,1271,81863,11475,2722,16302,79,85,12076,159
Center Point Bank and Trust Company,Center Point,IA,52213,6/30/16,NM,33913,31116,170,21030,882,918,4082,37,24,3687,57
Centera Bank,Sublette,KS,67877,6/30/16,NM,268780,242681,1753,139437,3434,7271,15534,346,76,38293,455
CenterBank,Milford,OH,45150,6/30/16,NM,150033,135849,681,134218,743,3040,39398,82,176,70,1
CenterPointe Community Bank,Hood River,OR,97031,6/30/16,NM,130832,118454,445,89715,37,1764,32193,57,129,6670,55
CenterState Bank of Florida  National Association,Winter Haven,FL,33880,6/30/16,N,4986299,4455645,12197,3199205,81787,56565,618246,1869,2543,35910,205
Centier Bank,Whiting,IN,46394,6/30/16,NM,3379794,3044040,17485,2824867,14400,15907,179642,521,703,819,8
Centinel Bank of Taos,Taos,NM,87571,6/30/16,NM,212836,192618,1662,81758,1963,2860,18247,109,67,135,7
Central Bank,Little Rock,AR,72211,6/30/16,NM,115280,97633,454,68511,410,754,13009,33,52,137,3
Central Bank,Springville,UT,84663,6/30/16,NM,917749,771664,6934,492361,9226,13532,77763,403,230,2384,18
Central Bank,Storm Lake,IA,50588,6/30/16,SM,731942,667988,3543,634046,11697,9770,68627,332,320,13608,153
Central Bank,Houston,TX,77041,6/30/16,SM,599255,545916,3221,455219,1051,2879,33660,124,150,281,2
Central Bank,Savannah,TN,38372,6/30/16,NM,97998,89962,370,61249,3798,1564,7722,60,36,496,13
Central Bank,Tampa,FL,33647,6/30/16,NM,119513,106539,1180,89341,7,807,20990,20,66,0,0
Central Bank and Trust Co.,Lexington,KY,40507,6/30/16,NM,2094931,1874605,8949,1576893,77979,23300,176185,768,731,13810,141
Central Bank and Trust,Lander,WY,82520,6/30/16,NM,154062,139692,1482,97288,3753,5413,28138,205,158,4108,57
Central Bank and Trust Co.,Hutchinson,KS,67502,6/30/16,NM,282257,253784,2893,214086,2160,7155,35180,253,140,18450,279
Central Bank Illinois,Geneseo,IL,61254,6/30/16,NM,556861,488559,5126,337276,4434,11513,42518,577,236,79450,783
Central Bank of Audrain County,Mexico,MO,65265,6/30/16,SM,160880,147502,888,92865,5531,4196,12533,301,71,22678,397
CENTRAL BANK OF BOONE COUNTY,Columbia,MO,65201,6/30/16,SM,1687712,1546564,10345,1039076,98858,18246,100655,2303,461,16789,244
Central Bank of Branson,Branson,MO,65616,6/30/16,SM,300480,270648,1333,235642,16589,3514,34131,321,134,194,4
Central Bank of Jefferson County,Louisville,KY,40220,6/30/16,NM,175543,151159,408,130362,1890,1051,18437,42,70,180,2
Central Bank of Kansas City,Kansas City,MO,64124,6/30/16,NM,159955,134100,1496,110930,100,4628,24997,111,121,1297,11
Central Bank of Lake of the Ozarks,Osage Beach,MO,65065,6/30/16,SM,639272,583530,3796,365156,29598,17689,88720,1426,457,6010,157
Central Bank of Moberly,Moberly,MO,65270,6/30/16,SM,153213,139644,564,84453,20778,2246,15773,158,42,9728,273
CENTRAL BANK OF OKLAHOMA,Tulsa,OK,74137,6/30/16,SM,698049,565098,3644,596632,1804,14899,122420,829,536,1067,7
Central Bank of Sedalia,Sedalia,MO,65301,6/30/16,SM,408614,371272,2711,284990,79277,10280,33764,669,187,44897,856
CENTRAL BANK OF ST. LOUIS,Clayton,MO,63105,6/30/16,SM,1742932,1559301,11213,1366989,21285,17415,165061,1579,700,3354,23
Central Bank of the Midwest,Lees Summit,MO,64086,6/30/16,SM,1609068,1379018,7392,1103705,121090,15731,150236,690,732,4247,51
Central Bank of The Ozarks,Springfield,MO,65804,6/30/16,SM,1203784,1094579,6272,939886,185003,23398,107104,2000,495,23305,547
Central Bank of Warrensburg,Warrensburg,MO,64093,6/30/16,SM,221121,185502,1120,133385,4329,4491,26064,251,111,15162,322
Central Federal Savings and Loan Association,Cicero,IL,60804,6/30/16,SA,168405,151506,187,83194,163,66,2329,1,11,0,0
Central Federal Savings and Loan Association of Chicago,Chicago,IL,60657,6/30/16,SA,111200,85628,225,93656,30,314,22391,5,70,0,0
Central Federal Savings and Loan Association of Rolla,Rolla,MO,65401,6/30/16,SA,73644,53332,66,48418,484,762,5580,34,28,251,4
Central National Bank,Junction City,KS,66441,6/30/16,N,937008,825989,4261,455984,15867,9504,57301,378,268,71432,761
Central National Bank,Waco,TX,76710,6/30/16,N,767474,698921,7062,607816,10428,8448,51078,257,225,2680,47
Central National Bank and Trust Co.  of Enid,Enid,OK,73701,6/30/16,N,602323,548438,3471,484492,23302,12142,80024,426,341,56690,554
Central Pacific Bank,Honolulu,HI,96813,6/30/16,NM,5273558,4700565,24856,3413868,456250,81436,161098,2827,644,163,1
Central Savings Bank,Sault Sainte Mar,MI,49783,6/30/16,SM,243696,212908,970,141763,8478,5588,74389,210,193,68,1
Central State Bank,Calera,AL,35040,6/30/16,SM,230862,202913,1544,161721,6440,7532,45717,377,192,711,6
